starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:14 2017	1494352274	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:14 2017	1494352274	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:14 2017	1494352274	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:14 2017	1494352274	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:14 2017	1494352274	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:14 2017	1494352274	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:07 2017	1494352267	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:10 2017	1494352270	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:11 2017	1494352271	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:09 2017	1494352269	0	23	23	23
Tue May 09 19:51:13 2017	1494352273	0	23	23	23
Tue May 09 19:51:12 2017	1494352272	0	23	23	23
Tue May 09 19:51:08 2017	1494352268	0	23	24	23
Tue May 09 19:51:13 2017	1494352273	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:13 2017	1494352273	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:11 2017	1494352271	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:08 2017	1494352268	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:08 2017	1494352268	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:14 2017	1494352274	0	23	24	23
Tue May 09 19:51:11 2017	1494352271	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:11 2017	1494352271	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:11 2017	1494352271	0	24	24	23
Tue May 09 19:51:08 2017	1494352268	0	23	24	23
Tue May 09 19:51:07 2017	1494352267	0	24	24	23
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	24	24	23
Tue May 09 19:51:08 2017	1494352268	0	23	24	23
Tue May 09 19:51:08 2017	1494352268	0	24	24	23
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:13 2017	1494352273	0	24	24	23
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:08 2017	1494352268	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	24	24	23
Tue May 09 19:51:11 2017	1494352271	0	24	24	24
Tue May 09 19:51:09 2017	1494352269	0	24	24	23
Tue May 09 19:51:12 2017	1494352272	0	24	24	23
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:13 2017	1494352273	0	24	24	24
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:11 2017	1494352271	0	23	24	23
Tue May 09 19:51:13 2017	1494352273	0	24	24	24
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:09 2017	1494352269	0	24	24	24
Tue May 09 19:51:13 2017	1494352273	0	24	24	24
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:11 2017	1494352271	0	24	24	23
Tue May 09 19:51:10 2017	1494352270	0	23	24	23
Tue May 09 19:51:11 2017	1494352271	0	24	24	23
Tue May 09 19:51:12 2017	1494352272	0	24	24	24
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:11 2017	1494352271	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	23
Tue May 09 19:51:07 2017	1494352267	0	24	24	24
Tue May 09 19:51:12 2017	1494352272	0	24	24	24
Tue May 09 19:51:09 2017	1494352269	0	24	24	23
Tue May 09 19:51:11 2017	1494352271	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	23
Tue May 09 19:51:13 2017	1494352273	0	24	24	24
Tue May 09 19:51:09 2017	1494352269	0	23	24	23
Tue May 09 19:51:12 2017	1494352272	0	23	24	23
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:12 2017	1494352272	0	24	24	24
Tue May 09 19:51:10 2017	1494352270	0	24	24	24
Tue May 09 19:51:12 2017	1494352272	0	24	24	23
Tue May 09 19:51:12 2017	1494352272	0	24	24	23
Tue May 09 19:51:13 2017	1494352273	0	24	24	24
Tue May 09 19:51:10 2017	1494352270	0	24	24	23
Tue May 09 19:51:09 2017	1494352269	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	23
Tue May 09 19:51:12 2017	1494352272	0	24	24	23
Tue May 09 19:51:07 2017	1494352267	0	24	24	24
Tue May 09 19:51:08 2017	1494352268	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	24
Tue May 09 19:51:11 2017	1494352271	0	24	24	24
Tue May 09 19:51:07 2017	1494352267	0	24	24	23
